Date,Daily_Average
2023-08-02,0.000138
2023-08-04,0.00023183333333333335
2023-08-07,0.00019233333333333334
2023-08-09,0.000177
2023-08-10,0.00010766666666666666
2023-08-11,0.00019833333333333332
2023-08-14,0.000233
2023-08-15,0.00011733333333333333
2023-08-16,0.00013
2023-08-17,0.0002536666666666667
2023-08-21,0.000196
2023-08-22,0.000129
2023-08-23,0.000107
2023-08-25,0.00012866666666666666
2023-08-28,9.2e-05
2023-08-29,0.00017633333333333333
2023-08-30,0.000101
2023-08-31,0.00017783333333333334
2023-09-01,0.00014716666666666665
2023-09-05,0.000329
2023-09-06,0.00014733333333333333
2023-09-07,0.00032766666666666664
2023-09-08,0.00021283333333333332
2023-09-12,0.000176
2023-09-13,0.000114
2023-09-14,0.0001
2023-09-15,0.00012166666666666667
2023-09-19,0.00011133333333333333
2023-09-20,0.00017533333333333333
2023-09-21,0.000111
2023-09-22,0.0003333333333333333
2023-09-26,0.00010366666666666666
2023-09-27,0.00015866666666666666
2023-09-29,0.00010933333333333334
2023-10-01,0.00013533333333333333
2023-10-04,0.00014655555555555556
2023-10-05,0.00017888888888888889
2023-10-06,0.00018233333333333334
2023-10-11,0.00017560975609756096
2023-10-13,0.00028130081300813006
2023-10-16,0.0005387533875338753
2023-10-17,0.0005412739965095986
2023-10-18,0.00044825091516621974
2023-10-19,0.0005073340995190057
2023-10-20,0.00040617199804197
2023-10-22,0.0005855148342059337
2023-10-23,0.000268629336398076
2023-10-24,0.0003184694164219129
2023-10-25,0.0005486271655386711
2023-10-26,0.0006221683054526881
2023-10-27,0.0001545607911576498
2023-10-28,0.0006605584642233858
2023-10-29,0.0008586387434554974
2023-10-30,0.0003871878431873324
2023-10-31,0.0004520325203252032
2023-11-01,0.00017401396160558464
2023-11-02,0.0005460767888307155
2023-11-03,0.000337696335078534
2023-11-05,0.00038219895287958116
2023-11-06,0.0015654450261780104
2023-11-07,0.00048106617574029145
2023-11-08,0.00032370201762227044
2023-11-09,0.00037583881368918404
2023-11-10,0.0003568609089232254
2023-11-12,0.0005410122164048865
2023-11-13,0.0002721280603845003
2023-11-14,0.00037296579646198475
2023-11-15,0.0002898391528945602
2023-11-16,0.0004109292738326631
2023-11-17,0.0005374623951922384
2023-11-18,0.0006030150753768845
2023-11-19,0.00034575144483324125
2023-11-20,0.0005321866430008982
2023-11-21,0.0003811962177550161
2023-11-22,0.0004808944993130638
2023-11-23,0.0004502640655283397
2023-11-24,0.0003622358447268337
2023-11-25,0.0005194468064581195
2023-11-26,0.0005411876134599699
2023-11-27,0.000367156420847694
2023-11-28,0.0007224932045049094
2023-11-29,0.00039741593642364
2023-11-30,0.0002478426755030114
2023-12-01,0.0005937058328290668
2023-12-02,0.00040517377463232393
2023-12-03,0.00034640918378980417
2023-12-04,0.00029555937008500554
2023-12-05,0.0005107383595712355
2023-12-06,0.0003612840946741967
2023-12-07,0.0003214676431087948
2023-12-08,0.0006141629556999088
2023-12-09,0.0003827654532826735
2023-12-10,0.0006288422917379217
2023-12-11,0.0006699459356402609
2023-12-12,0.0004600313960728599
2023-12-13,0.00027891902367154376
2023-12-14,0.0008530798803107608
2023-12-15,0.0004396173713243355
2023-12-16,0.0003952046445140186
2023-12-17,0.0005704920764380366
2023-12-18,0.0004573899306832264
2023-12-19,0.0005119443825920277
2023-12-20,0.0007725621360110046
2023-12-21,0.0003921658049751589
2023-12-22,0.0007105992440386926
2023-12-23,0.0004956369982547993
2023-12-24,0.0005846422338568935
2023-12-25,0.0006999468889161253
2023-12-26,0.0003630017452006981
2023-12-27,0.000806282722513089
2023-12-28,0.00046771378708551485
2023-12-29,0.001118673647469459
2023-12-30,0.0009293193717277487
2024-01-01,0.0005043630017452007
2024-01-02,0.00040370323074958496
2024-01-03,0.0006387434554973822
2024-01-04,0.00024932249322493226
2024-01-05,0.0005424083769633508
2024-01-06,0.00023036649214659686
2024-01-07,0.0007888307155322862
2024-01-08,0.0005466053718128804
2024-01-09,0.00020043417188098583
2024-01-10,0.0004176648363342272
2024-01-11,0.0008365513131571106
2024-01-12,0.00025798110075341593
2024-01-13,0.00021564721406376367
2024-01-14,0.0003193717277486911
2024-01-15,0.00021291448516579407
